city,city_id,latitude,longitude,temperature,max_temp,cloudiness,humidity,wind_speed
Salta,3838233,-24.7859,-65.4117,64.18,64.4,40,88,4.61
New Norfolk,2155415,-42.7826,147.0587,56.21,60.01,96,73,4.0
Saskylakh,2017155,71.9167,114.0833,33.57,33.57,100,97,20.42
Ushuaia,3833367,-54.8,-68.3,42.8,42.8,75,93,14.97
Sisimiut,3419842,66.9395,-53.6735,31.78,31.78,100,70,3.31
Flinders,6255012,-34.5833,150.8552,71.01,71.01,100,52,3.0
Katsuura,2112309,35.1333,140.3,63.63,66.99,75,55,4.61
Mataura,6201424,-46.1927,168.8643,48.99,48.99,99,89,1.01
Pangnirtung,6096551,66.1451,-65.7125,31.71,31.71,100,88,6.42
Albany,5106841,42.6001,-73.9662,46.15,46.99,2,42,4.97
Vaini,4032243,-21.2,-175.2,84.2,84.2,20,79,6.91
Atuona,4020109,-9.8,-139.0333,80.38,80.38,23,78,23.85
Upernavik,3418910,72.7868,-56.1549,27.95,27.95,100,86,4.99
Husavik,2629833,66.0449,-17.3389,35.6,35.6,0,93,3.44
Namatanai,2090021,-3.6667,152.4333,82.42,82.42,93,72,5.21
Cabo San Lucas,3985710,22.8909,-109.9124,73.44,75.99,20,56,3.44
Torbay,6167817,47.6666,-52.7314,37.58,39.99,90,100,18.41
Bredasdorp,1015776,-34.5322,20.0403,44.6,44.6,94,100,1.45
Homer,5864145,59.6425,-151.5483,46.44,46.99,40,76,9.22
Punta Arenas,3874787,-53.15,-70.9167,41.0,41.0,40,100,3.44
Okitipupa,2352110,6.5047,4.7839,77.09,77.09,100,96,1.61
Port Elizabeth,964420,-33.918,25.5701,53.6,53.6,75,94,6.91
Ribeira Grande,3372707,38.5167,-28.7,58.64,58.64,99,78,28.74
Butaritari,2110227,3.0707,172.7902,81.37,81.37,100,78,6.62
Örnsköldsvik,2686469,63.2909,18.7153,32.0,32.0,90,74,17.27
Rikitea,4030556,-23.1203,-134.9692,79.03,79.03,100,72,16.31
Bluff,2206939,-46.6,168.3333,48.99,48.99,88,90,4.0
Kavaratti,1267390,10.5669,72.642,84.33,84.33,40,68,5.46
Itoman,1861280,26.1247,127.6694,68.14,69.8,75,88,14.97
Port Blair,1259385,11.6667,92.75,84.54,84.54,100,58,3.56
Saint George,5546220,37.1041,-113.5841,75.52,77.0,1,10,11.5
Jamestown,5122534,42.097,-79.2353,44.6,44.6,75,49,12.66
Saint-Philippe,935215,-21.3585,55.7679,70.32,75.2,0,73,4.61
Oddur,49747,4.1213,43.8894,75.58,75.58,98,79,9.33
Pacific Grove,5380437,36.6177,-121.9166,53.46,55.0,44,87,6.96
Avarua,4035715,-21.2078,-159.775,80.6,80.6,40,78,17.27
Loksa,590552,59.5764,25.7214,34.5,35.01,100,84,8.01
Sechura,3691954,-5.5569,-80.8222,71.44,71.44,9,70,16.64
Barrow,5880054,71.2906,-156.7887,28.4,28.4,1,74,3.44
Carnarvon,2074865,-24.8667,113.6333,82.4,82.4,2,32,5.75
Ancud,3899695,-41.8697,-73.8203,46.54,48.99,0,100,1.39
