city,city_id,latitude,longitude,temperature,cloudiness,humidity,wind_speed
Dunedin,2191562,-45.8742,170.5036,55.99,66,85,3.58
Pacific Grove,5380437,36.6177,-121.9166,57.25,75,59,13.8
Puerto Limón,3622247,10.0,-83.0333,80.6,0,78,4.61
Benghazi,88319,32.1167,20.0667,74.25,88,37,9.55
Avarua,4035715,-21.2078,-159.775,82.4,40,74,18.41
New Norfolk,2155415,-42.7826,147.0587,48.97,97,89,1.01
Mataura,6201424,-46.1927,168.8643,46.0,65,95,1.99
Adré,245669,13.4667,22.2,83.3,85,16,8.21
Ushuaia,3833367,-54.8,-68.3,42.8,75,87,4.61
Puerto Ayora,3652764,-0.7393,-90.3518,81.59,20,70,17.27
Port Alfred,964432,-33.5906,26.891,66.43,0,72,21.41
Rikitea,4030556,-23.1203,-134.9692,79.11,100,68,17.56
Bluff,2206939,-46.6,168.3333,46.0,82,95,1.99
Hamilton,4513583,39.1834,-84.5333,57.31,90,44,10.36
Jamestown,5122534,42.097,-79.2353,55.4,1,30,17.27
San Patricio,4726521,28.017,-97.5169,82.33,1,70,27.63
Longyearbyen,2729907,78.2186,15.6401,14.0,40,67,10.36
Saint Anthony,5044290,45.0205,-93.218,46.78,90,81,3.44
Beni,219057,0.5,29.4667,62.35,77,95,1.43
Saskylakh,2017155,71.9167,114.0833,33.6,100,97,20.09
Dwārka,1272140,22.2394,68.9678,81.1,100,79,13.11
Tiznit Province,2527087,29.5833,-9.5,59.86,59,71,5.79
Hobart,2163355,-42.8794,147.3294,50.88,75,66,8.05
Itarema,3393692,-2.9248,-39.9167,79.63,39,79,11.95
Saint George,5546220,37.1041,-113.5841,78.71,1,10,18.41
Metro,1635283,-5.1131,105.3067,72.37,2,92,5.75
Karabulak,552951,43.3036,44.8964,48.11,7,81,6.71
Atuona,4020109,-9.8,-139.0333,80.29,30,79,22.82
Punta Arenas,3874787,-53.15,-70.9167,46.18,75,93,3.44
Vaini,4032243,-21.2,-175.2,82.4,20,83,3.44
Thinadhoo,1337610,0.5333,72.9333,82.31,9,68,8.52
Leavenworth,4274307,39.2333,-95.0336,52.47,100,85,1.01
Hedaru,159647,-4.5,37.9,69.48,19,90,4.12
Thompson,6165406,55.7435,-97.8558,24.8,90,74,13.8
Tuktoyaktuk,6170031,69.4541,-133.0374,15.8,75,62,11.5
Codrington,2171099,-38.2667,141.9667,53.76,100,88,7.96
Upernavik,3418910,72.7868,-56.1549,31.51,100,79,5.99
Cape Town,3369157,-33.9258,18.4232,57.85,0,82,5.75
Hermanus,3366880,-34.4187,19.2345,57.99,98,86,1.01
Salalah,286621,17.0151,54.0924,82.4,40,74,5.75
Caucaia,3402429,-3.7361,-38.6531,82.13,40,78,5.75
Bend,5713587,44.0582,-121.3153,63.66,1,11,4.81
Arman',2127060,59.7,150.1667,28.83,91,81,4.9
Port Augusta,2063056,-32.5,137.7667,50.0,75,87,5.75
Hirara,1862505,24.8,125.2833,71.6,40,78,13.8
Thunder Bay,6166142,48.4001,-89.3168,57.2,75,44,8.05
Fortuna,5563839,40.5982,-124.1573,59.7,1,72,6.91
Busselton,2075265,-33.65,115.3333,59.14,99,75,1.01
East London,1006984,-33.0153,27.9116,64.45,8,76,10.0
Sabang,1214026,5.8933,95.3214,82.58,100,74,17.78
Doha,290030,25.2867,51.5333,82.67,0,42,3.44
Kenai,5866063,60.5544,-151.2583,53.6,1,37,11.5
Xingyi,1787599,24.1877,102.817,62.73,0,49,5.55
Kruisfontein,986717,-34.0033,24.7314,59.0,4,91,1.01
Grand Gaube,934479,-20.0064,57.6608,79.0,99,78,7.0
Buraidah,107304,26.326,43.975,82.4,0,18,4.61
Torbay,6167817,47.6666,-52.7314,41.79,75,70,21.85
Vicuña,3868308,-30.0319,-70.7081,59.0,63,60,1.01
Albany,5106841,42.6001,-73.9662,55.24,20,30,23.02
Birjand,140463,32.8663,59.2211,59.0,0,15,9.22
Kapaa,5848280,22.0752,-159.319,78.13,20,65,17.27
Dikson,1507390,73.5069,80.5464,32.2,100,97,18.57
Córdoba,3860259,-31.4135,-64.1811,68.97,75,78,17.27
Nikolskoye,546105,59.7035,30.7861,36.86,40,80,4.47
Hong Kong,1819729,22.2855,114.1577,75.38,20,87,3.0
Souillac,933995,-20.5167,57.5167,78.8,40,78,9.22
Margate,2643044,51.3813,1.3862,45.72,42,70,1.99
Arraial do Cabo,3471451,-22.9661,-42.0278,73.4,0,83,18.41
Ponta do Sol,2264557,32.6667,-17.1,56.88,50,82,4.0
São João da Barra,3448903,-21.6403,-41.0511,77.0,0,65,9.22
Sisimiut,3419842,66.9395,-53.6735,35.42,100,68,3.58
Bredasdorp,1015776,-34.5322,20.0403,50.0,97,93,3.44
Asău,686090,46.4333,26.4,37.99,38,69,2.98
Inyonga,159134,-6.7167,32.0667,62.94,10,94,3.09
Andenes,3163146,69.3143,16.1194,34.57,90,55,11.5
Faanui,4034551,-16.4833,-151.75,80.4,80,74,9.82
Cabo San Lucas,3985710,22.8909,-109.9124,79.93,40,47,8.05
Cirò Marina,2524979,39.3732,17.126,44.29,90,100,13.8
Cabedelo,3404558,-6.9811,-34.8339,80.6,40,83,6.91
Clyde River,5924351,70.4692,-68.5914,17.6,90,100,5.75
Darhan,2031964,49.4867,105.9228,33.51,100,79,5.1
Chui,3443061,-33.6971,-53.4616,66.92,17,83,13.04
Solnechnyy,2016307,50.7214,136.6319,33.6,68,64,5.73
Cururupu,3401148,-1.8283,-44.8683,76.05,79,92,3.0
St. George's,3579925,12.0564,-61.7485,84.2,20,70,16.11
Trelew,3833883,-43.249,-65.3051,57.36,3,58,20.47
Altamira,3407882,-3.2033,-52.2064,84.2,20,79,2.3
Bethel,5282297,41.3712,-73.414,60.24,1,20,14.97
Qaanaaq,3831208,77.484,-69.3632,22.28,100,83,4.63
Severo-Kuril'sk,2121385,50.6789,156.125,36.16,95,92,8.12
Katsuura,2112309,35.1333,140.3,52.68,20,71,5.75
São João,3388660,-8.8756,-36.3667,68.97,7,92,6.26
Suşehri,739209,40.1644,38.0867,54.32,99,39,2.46
Esperance,2071860,-33.8667,121.9,57.2,96,88,12.66
San Juan,3837213,-31.5375,-68.5364,70.74,9,36,12.33
Tokmak,691469,47.2514,35.7058,49.15,100,83,6.22
Lebu,3883457,-37.6167,-73.65,55.53,31,88,8.32
Ozinki,513329,51.1786,49.6769,44.65,100,95,7.61
Lavrentiya,4031637,65.5833,-171.0,33.04,25,78,1.52
Chupa,567589,66.27,33.0549,34.34,100,98,4.0
Lorengau,2092164,-2.0226,147.2712,79.83,94,78,3.4
Klaksvík,2618795,62.2266,-6.589,42.8,20,100,5.75
Wilmington,4499379,34.2257,-77.9447,64.44,1,36,11.5
Berbera,64435,10.4396,45.0143,82.36,9,84,3.31
Byron Bay,2172880,-28.65,153.6167,54.3,1,93,6.87
Yellowknife,6185377,62.456,-114.3525,15.62,75,57,13.8
Seoul,1835848,37.5683,126.9778,59.02,0,36,8.05
Nanortalik,3421765,60.1432,-45.2371,36.81,15,85,3.78
Kavieng,2094342,-2.5744,150.7967,80.24,100,79,4.7
Padang,1633419,-0.9492,100.3543,75.2,75,94,2.3
Banda Aceh,1215502,5.5577,95.3222,80.24,100,76,11.92
